region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
hajjah,2023-12-31,4.4004998,3.4044001,0.28,2.105,1.9002,22.0026,1.9002,3.5323999,7.2009001,2.7483001,2.0682001,,1.4842,4.0005002,0.4,2.0002,2.1003001,24.002899,60.007198,1.0001,1.4002
hajjah,2024-01-31,4.5005002,3.3524001,0.28,2.1008999,1.9002,26.003099,1.9002,3.6004,7.1529002,3.6524,2.5683,,1.4002,4.0005002,0.4,2.1243,1.7682,24.002899,59.507099,0.91610003,1.3762
hajjah,2024-02-29,4.7684002,3.6003001,0.248,2.1075001,1.9002,26.0021,1.9002,3.5683,7.2006001,3.5323,2.4001999,,1.5681,3.9323001,0.4,2.1401999,0.73210001,24.0019,60.004799,0.92009997,1.4001
hajjah,2024-03-31,4.5669999,3.5336001,0.24,2.1210999,1.9002,26.0021,1.9002,3.5669999,7.1339002,3.467,1.6001,,1.4001,4.0669999,0.4,2.0002,1.0668,24.0019,60.004799,0.81339997,1.2868
hajjah,2024-04-30,4.467,3.5669999,0.2,2.1178999,1.9002,26.0021,1.9002,3.6003001,7.2006001,3.4335999,1.4001,,1.0668,3.8336,0.4,2.0335,1.1001,24.0019,60.004799,0.84670001,1.2134
hajjah,2024-05-31,4.2003002,3.2003,0.2,2.1208,1.9002,26.0021,1.9002,3.5669999,7.2006001,3.2335999,1.6001,,1.0001,3.8336,0.4,2.0135,1.0001,24.0019,60.004799,0.88010001,1.2000999
ibb,2020-07-31,,2.0137,0.2014,2.4154,1.5556,39.266998,1.2032,2.4164,10.0685,2.8694999,1.5103,,1.1881,3.6045001,0.80549997,1.4096,2.2151,24.164301,32.219101,1.0068001,1.2082
ibb,2020-08-31,,0.64039999,0.064,0.76660001,0.44190001,3.5862999,0.37779999,0.76849997,3.2021,0.83249998,0.64039999,,0.4003,1.1367,0.25619999,0.48030001,0.45789999,7.6849999,10.2467,0.3362,0.4003
ibb,2020-09-30,,2.6073,0.2357,2.4268,1.7399,18.4517,1.1833,2.4066999,10.0281,2.7577,2.2061999,,1.3638,3.6101,0.80220002,1.6045001,3.0084,24.0674,32.089901,1.0028,1.2034
ibb,2020-10-31,3.9749999,2.8392999,0.2271,2.4758999,1.3994,17.198,1.1966,2.5148001,10.1403,2.9813001,2.6770999,,1.5413001,3.8127999,0.81120002,1.3791,3.326,24.3368,32.4491,1.0140001,1.2168
ibb,2020-11-30,1.1205,0.75669998,0.058200002,0.7026,0.4016,3.2595999,0.3434,0.72759998,2.9103999,0.876,0.55299997,,0.4075,1.0768,0.2095,0.39579999,0.52389997,6.9849,9.3132,0.29100001,0.34920001
ibb,2020-12-31,3.8457999,2.5302,0.248,2.4249001,1.3966,25.9088,1.1942,2.4289999,10.1206,3.0058,1.6193,,1.8217,4.0482998,0.4858,1.3966,1.1639,26.3137,36.434299,1.0121,1.2145
ibb,2021-01-31,3.7513001,2.4333,0.24330001,2.4045999,1.3990999,11.3553,1.1964,2.8388,10.1387,2.9807999,1.2165999,,2.0276999,3.6499,0.4867,1.3789001,1.0646,24.332899,40.554798,1.0139,1.2165999
ibb,2021-02-28,3.6415,2.4277,0.27309999,2.4096,1.3959,11.3292,1.1936001,3.1357,10.6211,2.9891,1.1633,,1.6488,3.6415,0.48550001,1.3858,0.91039997,24.2768,40.4613,1.0115,1.2138
ibb,2021-03-31,3.9445,2.7307999,0.27309999,2.4314001,1.3957,13.5529,1.1985,3.2365,12.1369,3.6664,1.2137001,,1.4059,3.8434,0.48550001,1.4969,0.80909997,24.2738,40.456299,1.062,1.2137001
ibb,2021-04-30,3.9449999,2.7311001,0.2428,2.4126,1.8562,16.2857,1.6083,3.2369001,12.1384,3.9449999,1.2138,,1.3352,4.0461001,0.48550001,1.5274,0.91039997,24.2768,40.4613,1.2138,1.4161
ibb,2021-05-31,1.0828,0.75139999,0.061900001,0.65700001,0.54360002,4.4197001,0.4718,0.88389999,3.3148,1.0939,0.3204,,0.32929999,1.0828,0.13259999,0.43529999,0.26519999,6.6296,11.0493,0.33149999,0.40880001
ibb,2021-06-30,4.3702998,3.1507001,0.2033,2.4252,2.3884001,16.261499,2.1851001,3.2523,11.6879,3.9484999,1.0163,,1.1688,4.0654001,0.4878,1.6260999,1.0773,24.3922,40.653702,1.2196,1.6260999
ibb,2021-07-31,5.276,4.8701,0.2597,2.4222,2.4797001,16.233801,2.1956,3.2467999,11.7695,4.0422001,1.0146,,1.2175,4.0584002,0.60879999,1.6234,0.97399998,24.350599,40.5844,1.2987,1.6234
ibb,2021-08-31,1.2845,1.1857001,0.059300002,0.5909,0.77810001,6.1757002,0.64230001,0.8646,2.9642999,1.0746,0.29640001,,0.3285,0.98809999,0.14820001,0.4199,0.3335,5.9287,9.8810997,0.34580001,0.39520001
ibb,2021-09-30,5.2104001,4.8095999,0.2405,2.4030001,2.8457,21.8036,2.4449,3.2063999,8.0159998,4.3085999,1.2024,,1.0661,3.8477001,0.60119998,1.8036,1.3627,24.849701,41.683399,1.4028,1.6032
ibb,2021-10-31,4.9059,4.4053001,0.26030001,2.4038,2.5781,24.4293,2.2277,3.2038,8.0095997,4.3052001,1.2014,,1.2615,3.6043,0.60070002,1.8022,1.6019,28.0336,48.057701,1.4017,1.6019
ibb,2021-11-30,4.9920001,4.3200002,0.24,2.3996,1.984,23.76,1.7,3.36,8.0,4.2399998,0.86799997,,1.068,3.6800001,0.69199997,1.932,2.5880001,26.132,45.868,1.4,1.6
ibb,2021-12-31,5.4250998,4.7009001,0.236,2.4001999,2.3204999,25.173,2.2363999,3.4686999,8.0016003,4.3329,0.88419998,,0.96820003,3.8008001,0.76819998,1.9844,3.0325999,27.6735,47.341499,1.5843,1.7844
ibb,2022-01-31,1.4299001,1.2443,0.0557,0.58829999,0.80549997,11.3953,0.55229998,0.94959998,2.0193,1.1761,0.25650001,,0.28490001,1.0151,0.1965,0.47479999,0.41479999,6.8764,11.7882,0.39289999,0.4639
ibb,2022-02-28,5.7670999,5.0004001,0.26339999,2.4,2.2002001,14.8012,2.1101999,3.6336,10.0008,4.8171,1.0834,,1.2534,4.1002998,0.80010003,2.0002,1.5001,28.002199,48.003799,1.6001,1.8168
ibb,2022-03-31,5.868,6.2,0.25600001,2.4014001,3.2639999,29.232,3.0639999,4.5320001,11.332,5.7,1.14,,1.476,4.3319998,0.8,2.132,1.62,28.0,48.0,1.804,2.0
ibb,2022-04-30,5.5500002,5.7333002,0.24,2.2425001,2.8900001,18.0,2.6900001,4.5,10.5,5.6500001,1.4833,,1.9333,4.1666999,0.8,2.0833001,2.5332999,28.0,48.0,1.875,2.0667
ibb,2022-05-31,1.413,1.4331,0.057100002,0.56110001,0.70480001,6.9811001,0.6243,1.0136,2.6431,1.3664,0.38600001,,0.51020002,1.0337,0.2014,0.50340003,0.85250002,7.0482001,12.0826,0.438,0.49340001
ibb,2022-06-30,5.8007002,5.5840001,0.28,2.2258999,2.9604001,30.1703,2.5603001,4.4338999,10.0012,5.434,1.6002001,,1.1835001,3.9670999,0.80010003,2.0336001,2.2269001,28.003401,48.005798,1.6502,1.8669
ibb,2022-07-31,5.8674002,5.6006999,0.30669999,2.2289,3.5004001,33.170601,2.8002999,4.4671998,9.5566998,5.3673,2.4003,,1.1734999,4.1338,0.80010003,2.0002,1.4135,27.67,48.005798,1.6669,1.8669
ibb,2022-08-31,6.1338,5.7337999,0.31200001,2.2295001,2.9082,18.0014,2.4802001,4.2670002,8.0005999,5.1936998,3.1468999,,1.4694999,4.1069999,0.80010003,2.0002,1.3974,28.002199,48.003799,1.7201,1.9202
ibb,2022-09-30,6.0341001,5.6673002,0.28,2.2307,2.7902999,18.002199,2.3503001,4.2672,9.3345003,4.7838998,2.8002999,,1.4935,4.0005002,0.80010003,2.0002,1.6202,28.003401,48.005798,1.6669,1.8669
ibb,2022-10-31,1.3268,1.2383,0.064900003,0.49219999,0.57050002,3.9802999,0.48210001,0.93169999,1.8279999,1.0172,0.50120002,,0.36739999,0.88450003,0.1769,0.44229999,0.41870001,6.1915002,10.614,0.36849999,0.41280001
ibb,2022-11-30,4.2328,5.1009998,0.32010001,2.2300999,2.6605,23.1726,2.1004,4.5328999,8.0016003,3.8848,1.8004,,2.1844001,4.0008001,0.80019999,2.0004001,1.3602999,27.6735,48.009602,1.7323,1.9324
ibb,2022-12-31,4.4043999,5.1051002,0.327,2.2319,2.7026999,18.018,2.1020999,4.5379,8.0080004,3.6787,1.7351,,2.2688999,4.0040002,0.80080003,2.0020001,1.0344,28.028,48.048,1.635,1.8352
ibb,2023-01-31,0.92629999,0.98110002,0.063,0.45120001,0.4905,3.6789999,0.40880001,0.91729999,1.6351,0.73580003,0.2273,,0.46360001,0.80860001,0.1635,0.40880001,0.1962,5.723,9.8107996,0.327,0.36790001
ibb,2023-02-28,4.6669998,5.3337998,0.28,2.177,2.4001999,18.0014,2.0002,3.4669001,8.0005999,3.5002999,1.2000999,,2.0002,4.1336999,0.80010003,2.0002,1.0001,28.002199,48.003799,1.4668,1.6668
ibb,2023-03-31,4.3678999,5.2014999,0.28009999,2.1777999,2.4007001,23.506599,2.0006001,3.4676001,8.0022001,3.5676999,1.1503,,2.2005999,4.1345,0.80019999,2.0339,1.5104001,28.007799,48.013401,1.3837,1.6004
ibb,2023-04-30,0.824,0.95910001,0.0486,0.4332,0.44580001,5.3698001,0.3901,0.70249999,1.6210999,0.74809998,0.2128,,0.44580001,0.824,0.1621,0.42219999,0.22490001,5.6738,9.7264004,0.28369999,0.3242
ibb,2023-05-31,4.0541,4.881,0.23469999,2.1224999,2.0271001,35.207001,1.9004,3.4407001,8.0016003,3.7207,0.90679997,,1.1496,4.0008001,0.80019999,2.1071,2.5337999,28.0056,48.009602,1.4003,1.6003
ibb,2023-06-30,4.0341001,4.8010001,0.25670001,2.1084001,2.0004001,26.3386,1.9004,3.3006999,8.0016003,3.5007,1.0168999,,1.2668999,4.0008001,0.80019999,2.0504,2.8671999,28.0056,48.009602,1.3336,1.567
ibb,2023-07-31,0.71359998,0.84680003,0.0466,0.3761,0.35679999,4.4720998,0.3211,0.5995,1.4273,0.62919998,0.176,,0.2384,0.71359998,0.1427,0.35679999,0.40439999,4.9955001,8.5635996,0.24259999,0.27829999
ibb,2023-08-31,5.0019999,5.5355,0.2334,2.1127,2.0007999,25.510201,1.8006999,3.7348001,8.0031996,3.4930999,1.0003999,,2.0007999,4.0015998,0.8003,2.0007999,1.9875,28.0112,48.019199,1.3339,1.5339
ibb,2023-09-30,4.7398,5.1736999,0.28040001,2.1103001,2.0027001,23.114799,1.8025,3.8719001,8.0108995,3.4797001,0.9346,,1.6856,4.0054002,0.80110002,2.0027001,0.9012,28.038099,48.065399,1.3185,1.5187
ibb,2023-10-31,0.69260001,0.82840002,0.043,0.3545,0.33950001,3.6442001,0.30559999,0.65640002,1.3581001,0.59420002,0.292,,0.29879999,0.67909998,0.1358,0.33950001,0.1652,4.7080998,8.1485996,0.22409999,0.258
ibb,2023-11-30,4.0002999,4.8003998,0.2633,2.1039,2.0002,20.0016,1.8752,4.0002999,8.0005999,2.8669,1.9002,,1.1501,4.0002999,0.80010003,2.2002001,0.96679997,28.002199,48.003799,1.2668,1.4668
ibb,2023-12-31,4.0005002,4.8006001,0.232,2.0948,2.0002,22.1707,1.9002,4.0005002,8.0010004,2.9082999,1.9682,,1.1001,4.0005002,0.80010003,2.2003,2.0682001,27.671301,48.005798,1.2682,1.4162
ibb,2024-01-31,4.0005002,4.6686001,0.252,2.0952001,2.0002,26.003099,1.9002,4.0005002,8.0010004,3.7525001,1.9522001,,1.2602,4.0005002,0.80010003,2.1403,0.98409998,28.003401,48.005798,1.3162,1.4242001
ibb,2024-02-29,4.0002999,4.8003998,0.252,2.1118,2.0002,23.401899,1.9002,4.0002999,8.0005999,4.2003002,1.6681,,1.5001,4.0002999,0.80010003,2.2002001,0.56800002,28.002199,48.003799,1.3681,1.4321001
ibb,2024-03-31,4.0002999,4.8003998,0.24,2.1243,2.0002,22.8018,1.9002,3.9323001,8.0005999,4.0682998,1.3001,,1.1001,4.0002999,0.80010003,2.1322,0.86809999,28.002199,48.003799,1.4001,1.4001
ibb,2024-04-30,4.0002999,4.8003998,0.24,2.115,2.0002,22.8018,1.9002,3.6003001,8.0005999,4.1336999,1.1334,,0.98009998,4.0002999,0.80010003,2.0668001,1.0001,28.002199,48.003799,1.3334,1.4001
ibb,2024-05-31,4.0002999,5.0004001,0.22669999,2.1168001,2.0002,27.002199,1.9002,3.467,8.0005999,4.0669999,1.0001,,0.74669999,4.0002999,0.80010003,2.0002,0.86669999,28.002199,48.003799,1.3001,1.4001
lahj,2020-07-31,,2.4164,0.25170001,3.0135,1.4297,19.1301,1.1931,3.4233,6.2424002,3.1615,1.913,2.0137,1.5103,4.6314998,0.55379999,2.0137,2.4164,16.109501,32.219101,1.3592,1.5103
lahj,2020-08-31,,0.89660001,0.086499996,0.98909998,0.91259998,5.1873999,0.42269999,1.0887001,1.9852999,1.0039001,0.64039999,0.70450002,0.48030001,1.4409,0.2626,0.64039999,0.83249998,5.1233001,10.2467,0.48030001,0.49630001
lahj,2020-09-30,,2.4066999,0.28080001,3.2541001,1.6847,16.044901,1.3237,4.1114998,6.3176999,3.0434999,2.4066999,2.3065,2.0056,4.2118001,1.0529,2.0056,2.8079,16.044901,32.089901,1.6045001,1.6045001
lahj,2020-10-31,5.1918998,2.3526001,0.26769999,3.3366001,1.6224999,17.847,1.3385,4.0560999,6.1652999,3.0299001,3.2449,2.1903,2.8392999,5.1918998,1.1763,2.2714,4.0560999,16.224501,32.4491,1.5008,1.6224999
lahj,2020-11-30,1.6007,0.69849998,0.099,0.98369998,0.4657,6.6938,0.38420001,1.2806,1.7462,0.91680002,0.93129998,0.58209997,0.90219998,1.2224,0.34920001,0.64029998,0.90219998,4.6566,9.3132,0.4075,0.4657
lahj,2020-12-31,5.6676002,2.3276999,0.39469999,3.3508999,1.6193,29.349899,1.3358999,4.8579001,6.9832001,3.3650999,3.2386,2.1252999,3.1373999,4.5542998,0.80970001,2.2265,0.80970001,22.2654,40.482601,1.4169,1.6193
lahj,2021-01-31,5.2721,2.3318999,0.36500001,3.3443999,1.5614001,32.443802,1.46,4.7652001,6.5901999,3.6854,2.0276999,2.1291001,2.4333,4.1568999,0.81110001,1.8757,0.60829997,28.388399,48.665699,1.4194,1.6222
lahj,2021-02-28,5.7656999,3.2369001,0.40459999,3.4870999,2.0332,31.155199,1.8511,4.6529999,6.1703,3.9449999,1.6185,2.3264999,1.7196,4.3495998,0.80919999,1.9725,1.4161,28.322901,48.553501,1.4161,1.6185
lahj,2021-03-31,6.5742002,3.5399001,0.36410001,3.5992,2.6802001,27.5103,2.2504001,4.2479,6.7764001,4.8042002,1.6183,2.3262,1.6183,4.0962,0.80909997,2.0228,1.2137001,28.319401,48.5476,1.416,1.6183
lahj,2021-04-30,7.0806999,3.4391999,0.3642,3.5028,2.6300001,29.4356,2.4024,4.8554001,6.8783998,5.1183,1.4161,2.0230999,1.7196,4.4506998,0.80919999,2.0230999,1.4161,28.322901,48.553501,1.4161,2.0230999
lahj,2021-05-31,1.9447,0.99440002,0.1105,0.99980003,0.65189999,9.6792002,0.663,1.348,1.8342,1.4287,0.33149999,0.68510002,0.57459998,1.2154,0.221,0.59670001,0.3536,7.7344999,13.2592,0.3867,0.55250001
lahj,2021-06-30,7.7241998,3.9637001,0.40650001,3.7835,2.3527999,36.588299,2.4189,5.5899,6.9110999,5.5899,1.4229,2.9474001,1.9311,4.5735002,0.81309998,2.4391999,2.0327001,28.4576,48.7845,1.4229,1.9819
lahj,2021-07-31,7.6299,4.8701,0.40580001,3.9767001,2.4268999,36.526001,2.3457999,5.6005998,6.6557999,5.6817999,1.461,2.9221001,1.8669,4.789,0.81169999,2.5974,1.5422,28.4091,48.701302,1.5828,2.0292001
lahj,2021-08-31,1.9762,1.2598,0.098800004,0.98150003,0.68430001,8.8929996,0.63730001,1.4328001,1.6798,1.4525,0.59289998,0.71640003,0.54350001,1.2104,0.19760001,0.71640003,0.64230001,6.9168,11.8573,0.4199,0.4941
lahj,2021-09-30,8.0159998,6.3326998,0.41679999,4.3607001,3.0901999,37.274502,2.9177999,7.2143998,9.2986002,6.3927999,2.7255001,3.0460999,2.0841999,5.2104001,0.92180002,3.1263001,3.4468999,30.460899,50.500999,2.0039999,2.3246
lahj,2021-10-31,9.6114998,6.5078001,0.4806,5.0191998,3.6443999,44.052898,3.9848001,28.0336,11.7141,7.7593002,3.0035999,3.2038,2.9035001,6.1072998,1.0012,3.9047,3.7044001,32.038399,52.0625,2.3027999,2.7032001
lahj,2021-11-30,11.652,7.2280002,0.56,5.9777999,4.52,56.0,4.58,25.308001,12.4,9.2959995,3.2,3.4,2.8280001,7.3319998,1.388,4.3600001,6.7480001,34.931999,58.400002,2.628,3.36
lahj,2021-12-31,12.1344,7.3334999,0.53210002,4.6318998,3.9848001,61.512299,3.7728,8.8017998,11.5023,8.6857004,2.9006,4.5008998,2.0004001,7.1694002,1.1162,3.9008,4.4008999,36.007198,60.012001,2.8685999,3.4007001
lahj,2022-01-31,2.4995,1.5827,0.098200001,1.0694,0.98229998,8.8410997,1.3753,1.8665,2.947,1.8119,0.58939999,0.9332,0.4912,1.408,0.20739999,0.82950002,0.88410002,8.8410997,14.7352,0.60030001,0.68760002
lahj,2022-02-28,10.1675,6.4004998,0.49,4.4615998,4.4503999,55.504398,5.1904001,7.9672999,11.5009,7.8590002,1.6001,3.8503001,2.0002,6.3004999,0.80010003,3.3002999,2.6335001,36.002899,60.004799,2.5002,2.8336
lahj,2022-03-31,10.868,6.5679998,0.52,4.9612999,5.8520002,26.5,4.552,8.2,10.0,10.896,1.6,4.3,2.832,6.8319998,0.8,3.7320001,2.6,36.0,60.0,2.7679999,3.368
lahj,2022-04-30,9.8332996,6.2666998,0.44,3.8698001,5.56,28.0,4.1500001,7.4667001,9.0,7.9667001,1.6,3.6,3.6,6.3,0.8,3.4,2.4,36.0,60.0,2.7333,3.0332999
lahj,2022-05-31,2.4837,1.5305001,0.1061,1.0036,1.2687,7.0482001,0.9364,1.8862,2.6178999,2.1103001,0.54369998,1.0069,0.92629999,1.6446,0.2014,0.8793,1.1076,9.0620003,15.1033,0.70480001,0.80549997
lahj,2022-06-30,10.4346,6.1341,0.4867,4.3497,5.3006001,28.003401,4.9706001,8.2010002,10.0012,8.7426996,3.1004,3.9338,2.8002999,6.8007998,0.80010003,3.5671,4.7006001,36.004299,60.007198,2.8002999,3.2004001
lahj,2022-07-31,10.5339,6.1006999,0.70679998,4.5282001,5.9007001,28.003401,5.2006001,8.401,10.0012,8.7926998,4.4004998,4.4671998,3.7004001,6.8007998,0.80010003,3.7004001,3.8004999,36.004299,60.007198,2.8002999,3.3336999
lahj,2022-08-31,10.0275,5.9471002,0.6401,4.5974002,5.7684999,28.002199,4.6844001,8.0005999,10.0008,8.4139996,5.7605,4.4537001,3.0402,7.3073001,0.80010003,4.0002999,3.2003,36.002899,60.004799,2.9602001,3.6003001
lahj,2022-09-30,9.9012003,6.0341001,0.73339999,4.5169001,5.4807,28.003401,5.1705999,7.8676,10.0012,7.9043002,6.2006998,4.4004998,3.3004,7.2674999,0.80010003,3.6338,3.9005001,36.004299,60.007198,3.2004001,3.5337999
lahj,2022-10-31,2.1817999,1.2796,0.1769,1.0077,1.1445,6.1915002,0.95529997,1.6688,2.2112999,1.5177,0.74299997,0.96710002,0.9199,1.5803,0.1769,0.7902,0.95529997,7.9604998,13.2675,0.64270002,0.75480002
lahj,2022-11-30,9.8339996,5.8011999,0.80019999,4.5811,5.0009999,28.0056,3.9008,7.6694999,10.002,6.2933002,3.2005999,4.7009001,4.2007999,7.1013999,0.80019999,3.6687,3.1006,36.007198,60.012001,2.8006001,3.2005999
lahj,2022-12-31,9.9098997,6.3063002,0.80080003,4.6698999,4.7396998,28.028,3.8539,7.6076002,10.01,5.9892998,3.2032001,4.6046,4.0040002,7.0737,0.80080003,3.5702,1.4014,36.035999,60.060101,2.8027999,3.2032001
lahj,2023-01-31,2.0112,1.3245,0.1635,1.0065,0.9059,5.723,0.77670002,1.6245,2.2483001,1.2877001,0.58859998,0.95410001,0.81760001,1.5754,0.1635,0.80690002,0.2289,7.3580999,12.2635,0.62129998,0.70880002
lahj,2023-02-28,9.8675003,6.2337999,0.80010003,4.9601998,4.6004,28.002199,3.8752999,7.8006001,11.0009,6.4671998,1.9002,5.1004,3.3002999,7.8673,0.80010003,4.0002999,1.7000999,36.002899,60.004799,3.1001999,3.5002999
lahj,2023-03-31,9.8360996,6.3351002,0.68019998,4.9608998,4.6012998,28.007799,3.9410999,7.6687999,11.0031,6.3600998,1.6004,4.9014001,4.0011001,7.7021999,0.80019999,3.9677999,2.3006001,36.010101,60.0168,3.0342,3.2009001
lahj,2023-04-30,1.9926,1.2361,0.14120001,0.97640002,0.9321,5.6738,0.79839998,1.513,2.2290001,1.2472,0.34450001,0.99290001,0.81050003,1.5468,0.1621,0.81050003,0.36469999,7.2947998,12.1581,0.56739998,0.64840001
lahj,2023-05-31,9.8952999,6.3213,0.77350003,5.0881,4.6009002,28.0056,3.9408,7.5215001,11.9357,6.2146001,1.9204,4.8543,2.9072001,7.7082,0.80019999,4.5609002,3.7607999,36.007198,60.012001,2.8006001,3.2005999
lahj,2023-06-30,10.102,6.5012999,0.78350002,5.3878002,4.2108002,28.0056,4.0458002,7.5348001,13.336,6.1845999,2.0004001,4.8010001,2.6005001,8.0683002,0.80019999,4.8343,5.4678001,40.007999,64.012802,2.8006001,3.2005999
lahj,2023-07-31,1.8221999,1.1989,0.1427,1.0093,0.755,4.71,0.74290001,1.4368,2.3787999,1.1763,0.5614,0.85640001,0.5043,1.4748,0.1427,0.89920002,0.90869999,7.1364002,11.4182,0.5424,0.6232
lahj,2023-08-31,10.4042,7.4029999,0.8003,5.6810999,4.8920002,25.510201,4.2916999,8.0031996,13.3387,6.5693002,3.2012999,4.8018999,3.6013999,8.5367002,0.8003,5.1020002,3.8015001,40.015999,64.025597,3.2012999,3.5346999
lahj,2023-09-30,10.6478,8.0108995,0.80110002,5.7814002,6.0082002,28.038099,4.5412002,8.1443996,13.3515,6.4755001,3.6048999,4.9067001,4.6062999,8.8120003,0.80110002,5.2070999,2.5702,38.719299,62.751999,3.1041999,3.438
lahj,2023-10-31,1.7654999,1.3309,0.1358,0.9921,0.97100002,4.7533998,0.8488,1.3853,2.8067,1.0899,0.90990001,0.82169998,0.7877,1.4938999,0.1358,0.89630002,0.48890001,6.5641999,10.6385,0.51160002,0.5478
lahj,2023-11-30,10.8675,7.4672999,0.80010003,6.0500002,5.7005,28.002199,5.1054001,8.2672997,17.3347,6.5672002,4.8670998,4.8003998,3.8002999,9.1007004,0.80010003,5.6338,2.7002001,38.6698,62.6717,3.1668999,3.6003001
lahj,2023-12-31,10.7333,7.3329,0.80010003,6.1121001,5.8007002,28.003401,5.2406001,8.0010004,17.670099,6.5767999,5.8687,4.8006001,2.7323,9.0010996,0.80010003,5.8326998,3.8004999,38.6726,62.675499,3.2004001,3.4324
lahj,2024-01-31,10.8693,7.8688998,0.80010003,6.2086,5.1005998,30.003599,5.1005998,8.401,19.334299,7.6689,8.0010004,4.8006001,3.1324,9.2691002,0.86809999,5.6687002,2.3322999,38.6726,62.675499,3.0683999,3.2684
lahj,2024-02-29,10.5328,7.6005998,0.80010003,6.5727,5.3204002,30.002399,5.2003999,8.5326996,19.3335,8.4006996,6.1325002,4.8003998,2.6001999,9.6688004,0.80010003,5.9324999,2.4682,38.671101,62.673,3.2003,3.6003001
lahj,2024-03-31,11.0676,8.3339996,0.80010003,6.6188002,5.3204002,30.002399,5.2003999,9.6007996,21.334999,9.2006998,6.0005002,5.8670998,2.4001999,9.7341003,0.86669999,5.8004999,2.0002,38.6698,62.6717,3.3336,3.6003001
lahj,2024-04-30,11.2009,8.6007004,0.80010003,6.6833,5.2603998,28.002199,5.2003999,9.0674,21.334999,7.7339001,6.0005002,4.8003998,2.8669,9.8675003,0.80010003,5.7337999,2.8002,38.6698,62.6717,3.2003,3.6003001
lahj,2024-05-31,11.1342,8.3339996,0.80010003,6.8381,5.4004002,28.002199,28.002199,8.6674004,21.334999,7.7339001,5.1336999,4.8003998,2.5335,9.8008003,0.80010003,5.3337002,2.0002,38.6698,62.6717,3.2003,3.6003001
marib,2020-07-31,,2.2151,0.24160001,2.9984,0.70480001,10.8739,0.70480001,3.826,4.0274,3.0709,2.0639999,,2.0137,4.3294001,0.80549997,2.0137,2.8192,28.1917,48.328602,1.2082,1.3592
marib,2020-08-31,,0.64039999,0.086499996,0.98079997,0.3362,3.4742999,0.22409999,1.1526999,1.2808,1.0167,0.64039999,,0.62440002,1.4409,0.25619999,0.64039999,1.1526999,8.9658003,15.37,0.38420001,0.4483
marib,2020-09-30,,2.4066999,0.28080001,3.2560999,1.3037,11.0309,0.70200002,3.6101,4.0112,3.5349,2.5572,,2.7577,4.4123998,1.2034,2.0056,5.1142998,30.0842,52.146,1.2535,1.4039
marib,2020-10-31,4.2184,2.1498001,0.28389999,3.3512001,1.9469,11.1544,0.7098,4.2184,4.0560999,3.2774,3.326,,3.8127999,4.1373,1.0546,2.0281,6.4087,30.0154,53.541,1.3791,1.4196
marib,2020-11-30,1.1641001,0.58209997,0.099,0.9892,0.422,3.2014,0.20370001,1.1641001,1.1641001,0.93129998,0.93129998,,1.0768,1.1641001,0.30559999,0.58209997,1.4843,9.3132,15.7159,0.4075,0.4075
marib,2020-12-31,5.2627001,1.9735,0.37450001,3.3601,2.3783,11.2339,0.70840001,4.4531002,4.0482998,3.5422001,3.0362,,4.0482998,4.3519001,1.1639,2.0241001,2.6819999,32.386002,60.723801,1.4574,1.5181
marib,2021-01-31,5.4748998,1.825,0.40549999,3.368,2.4333,11.1526,0.70969999,4.6637998,4.0555,3.6752999,3.8527,,3.9540999,4.0555,1.1153001,2.0276999,1.9263999,28.388399,57.7906,1.4194,1.4802001
marib,2021-02-28,6.0692,1.8207999,0.40459999,3.5191,2.5288,11.8855,0.70810002,5.3611002,4.0461001,3.9955001,3.4391999,,2.8322999,4.4506998,1.2138,2.0230999,2.0230999,28.322901,60.691898,1.4161,1.5375
marib,2021-03-31,6.0685,1.9217,0.40459999,3.6138999,2.4274001,14.1597,0.708,5.6638999,4.0455999,4.0455999,2.3262,,2.0228,4.8548002,1.2137001,2.3262,2.0228,28.319401,60.684502,1.416,1.6688
marib,2021-04-30,5.7656999,1.8713,0.40459999,3.5186999,2.5288,14.1614,0.70810002,5.3611002,4.9565001,5.2600002,2.0230999,,2.0230999,5.0577002,1.2138,2.4277,2.0230999,28.322901,60.691898,1.669,1.8207999
marib,2021-05-31,1.4585,0.49720001,0.1105,1.0009,0.64090002,3.8673,0.1934,1.4364001,1.2375,1.4419,0.55250001,,0.55250001,1.337,0.28729999,0.663,0.55250001,7.7344999,16.573999,0.4641,0.49720001
marib,2021-06-30,5.8948002,1.9819,0.40650001,3.7941999,2.5409,14.2288,0.71139997,5.9963999,5.1833,5.9456,1.9311,,2.0327001,5.0816998,1.0163,2.4391999,2.0327001,28.4576,60.980598,1.8293999,1.9819
marib,2021-07-31,6.1687999,2.0292001,0.40580001,3.9827001,2.5974,14.2045,0.71829998,6.0876999,5.4383001,6.4935002,2.1104,,2.1104,5.2354002,1.0146,2.6786001,2.1104,36.526001,73.051903,1.9481,2.151
